,entrez_id,idx,gene_name,ensembl_id,new_idx
0,23,4550,ABCF1,ENSG00000204574,0
1,25,800,ABL1,ENSG00000097007,1
2,27,4501,ABL2,ENSG00000143322,2
3,30,12647,ACAA1,ENSG00000060971,3
4,32,14056,ACACB,ENSG00000076555,4
5,39,4486,ACAT2,ENSG00000120437,5
6,43,13229,ACHE,ENSG00000087085,6
7,47,7753,ACLY,ENSG00000131473,7
8,48,17111,ACO1,ENSG00000122729,8
9,49,17117,ACR,ENSG00000100312,9
10,51,2628,ACOX1,ENSG00000161533,10
11,58,6037,ACTA1,ENSG00000143632,11
12,59,8896,ACTA2,ENSG00000107796,12
13,70,6439,ACTC1,ENSG00000159251,13
14,71,14340,ACTG1,ENSG00000184009,14
15,72,10333,ACTG2,ENSG00000163017,15
16,86,14362,ACTL6A,ENSG00000136518,16
17,102,12818,ADAM10,ENSG00000137845,17
18,117,4901,ADCYAP1R1,ENSG00000078549,18
19,124,10034,ADH1A,ENSG00000187758,19
20,128,3666,ADH5,ENSG00000197894,20
21,132,12059,ADK,ENSG00000156110,21
22,134,6086,ADORA1,ENSG00000163485,22
23,135,7645,ADORA2A,ENSG00000128271,23
24,136,4900,ADORA2B,ENSG00000170425,24
25,142,11757,PARP1,ENSG00000143799,25
26,146,15607,ADRA1D,ENSG00000171873,26
27,147,6572,ADRA1B,ENSG00000170214,27
28,148,17522,ADRA1A,ENSG00000120907,28
29,150,13179,ADRA2A,ENSG00000150594,29
30,152,4691,ADRA2C,ENSG00000184160,30
31,153,12682,ADRB1,ENSG00000043591,31
32,154,14565,ADRB2,ENSG00000169252,32
33,155,11834,ADRB3,ENSG00000188778,33
34,160,12489,AP2A1,ENSG00000196961,34
35,167,17039,CRISP1,ENSG00000124812,35
36,173,7695,AFM,ENSG00000079557,36
37,178,12276,AGL,ENSG00000162688,37
38,185,4686,AGTR1,ENSG00000144891,38
39,186,8565,AGTR2,ENSG00000180772,39
40,187,12526,APLNR,ENSG00000134817,40
41,190,4912,NR0B1,ENSG00000169297,41
42,197,16552,AHSG,ENSG00000145192,42
43,207,12619,AKT1,ENSG00000142208,43
44,208,15486,AKT2,ENSG00000105221,44
45,211,14046,ALAS1,ENSG00000023330,45
46,213,2430,ALB,ENSG00000163631,46
47,216,5717,ALDH1A1,ENSG00000165092,47
48,217,10181,ALDH2,ENSG00000111275,48
49,218,1684,ALDH3A1,ENSG00000108602,49
50,220,9396,ALDH1A3,ENSG00000184254,50
51,222,8499,ALDH3B2,ENSG00000132746,51
52,224,9412,ALDH3A2,ENSG00000072210,52
53,226,15694,ALDOA,ENSG00000149925,53
54,230,4445,ALDOC,ENSG00000109107,54
55,231,16017,AKR1B1,ENSG00000085662,55
56,238,11175,ALK,ENSG00000171094,56
57,239,2009,ALOX12,ENSG00000108839,57
58,240,13266,ALOX5,ENSG00000012779,58
59,246,2191,ALOX15,ENSG00000161905,59
60,247,15484,ALOX15B,ENSG00000179593,60
61,249,12739,ALPL,ENSG00000162551,61
62,250,17833,ALPP,ENSG00000163283,62
63,258,16535,AMBN,ENSG00000178522,63
64,265,17030,AMELX,ENSG00000125363,64
65,266,15292,AMELY,ENSG00000099721,65
66,279,15955,AMY2A,ENSG00000243480,66
67,290,13547,ANPEP,ENSG00000166825,67
68,291,11720,SLC25A4,ENSG00000151729,68
69,310,12621,ANXA7,ENSG00000138279,69
70,316,16097,AOX1,ENSG00000138356,70
71,317,5187,APAF1,ENSG00000120868,71
72,323,17335,APBB2,ENSG00000163697,72
73,325,6547,APCS,ENSG00000132703,73
74,327,3180,APEH,ENSG00000164062,74
75,328,8925,APEX1,ENSG00000100823,75
76,329,5396,BIRC2,ENSG00000110330,76
77,331,11671,XIAP,ENSG00000101966,77
78,332,4674,BIRC5,ENSG00000089685,78
79,335,523,APOA1,ENSG00000118137,79
80,337,3973,APOA4,ENSG00000110244,80
81,338,433,APOB,ENSG00000084674,81
82,348,11004,APOE,ENSG00000130203,82
83,351,8317,APP,ENSG00000142192,83
84,354,2974,KLK3,ENSG00000142515,84
85,355,11037,FAS,ENSG00000026103,85
86,367,13354,AR,ENSG00000169083,86
87,382,13623,ARF6,ENSG00000165527,87
88,387,16053,RHOA,ENSG00000067560,88
89,392,5083,ARHGAP1,ENSG00000175220,89
90,401,14047,PHOX2A,ENSG00000165462,90
91,408,6471,ARRB1,ENSG00000137486,91
92,409,10925,ARRB2,ENSG00000141480,92
93,412,13508,STS,ENSG00000101846,93
94,427,750,ASAH1,ENSG00000104763,94
95,466,16229,ATF1,ENSG00000123268,95
96,472,9355,ATM,ENSG00000149311,96
97,474,18209,ATOH1,ENSG00000172238,97
98,481,11185,ATP1B1,ENSG00000143153,98
99,496,11346,ATP4B,ENSG00000186009,99
100,498,15379,ATP5F1A,ENSG00000152234,100
101,501,11365,ALDH7A1,ENSG00000164904,101
102,506,54,ATP5F1B,ENSG00000110955,102
103,509,10802,ATP5F1C,ENSG00000165629,103
104,513,8202,ATP5F1D,ENSG00000099624,104
105,515,8520,ATP5PB,ENSG00000116459,105
106,521,17291,ATP5ME,ENSG00000169020,106
107,533,12098,ATP6V0B,ENSG00000117410,107
108,539,17286,ATP5PO,ENSG00000241837,108
109,545,18356,ATR,ENSG00000175054,109
110,551,541,AVP,ENSG00000101200,110
111,552,12122,AVPR1A,ENSG00000166148,111
112,553,4484,AVPR1B,ENSG00000198049,112
113,554,5348,AVPR2,ENSG00000126895,113
114,558,13025,AXL,ENSG00000167601,114
115,566,7091,AZU1,ENSG00000172232,115
116,572,18427,BAD,ENSG00000002330,116
117,580,4638,BARD1,ENSG00000138376,117
118,581,7475,BAX,ENSG00000087088,118
119,590,12126,BCHE,ENSG00000114200,119
120,595,10236,CCND1,ENSG00000110092,120
121,596,5570,BCL2,ENSG00000171791,121
122,598,3854,BCL2L1,ENSG00000171552,122
123,611,1820,OPN1SW,ENSG00000128617,123
124,622,13812,BDH1,ENSG00000161267,124
125,623,1590,BDKRB1,ENSG00000100739,125
126,627,15630,BDNF,ENSG00000176697,126
127,629,3052,CFB,ENSG00000243649,127
128,637,14196,BID,ENSG00000015475,128
129,640,8524,BLK,ENSG00000136573,129
130,641,4719,BLM,ENSG00000197299,130
131,642,2961,BLMH,ENSG00000108578,131
132,644,92,BLVRA,ENSG00000106605,132
133,652,15921,BMP4,ENSG00000125378,133
134,660,16168,BMX,ENSG00000102010,134
135,664,16686,BNIP3,ENSG00000176171,135
136,665,11673,BNIP3L,ENSG00000104765,136
137,670,16766,BPHL,ENSG00000137274,137
138,672,521,BRCA1,ENSG00000012048,138
139,675,18192,BRCA2,ENSG00000139618,139
140,680,10035,BRS3,ENSG00000102239,140
141,695,2891,BTK,ENSG00000010671,141
142,699,10445,BUB1,ENSG00000169679,142
143,701,9754,BUB1B,ENSG00000156970,143
144,705,9648,BYSL,ENSG00000112578,144
145,706,655,TSPO,ENSG00000100300,145
146,712,6809,C1QA,ENSG00000173372,146
147,713,16050,C1QB,ENSG00000173369,147
148,714,14183,C1QC,ENSG00000159189,148
149,716,4966,C1S,ENSG00000182326,149
150,717,13308,C2,ENSG00000166278,150
151,727,12949,C5,ENSG00000106804,151
152,731,9835,C8A,ENSG00000157131,152
153,732,5504,C8B,ENSG00000021852,153
154,735,9342,C9,ENSG00000113600,154
155,740,16669,MRPL49,ENSG00000149792,155
156,760,3609,CA2,ENSG00000104267,156
157,761,9566,CA3,ENSG00000164879,157
158,762,1564,CA4,ENSG00000167434,158
159,763,8474,CA5A,ENSG00000174990,159
160,765,16133,CA6,ENSG00000131686,160
161,766,11039,CA7,ENSG00000168748,161
162,767,3186,CA8,ENSG00000178538,162
163,768,13298,CA9,ENSG00000107159,163
164,770,1430,CA11,ENSG00000063180,164
165,771,18490,CA12,ENSG00000074410,165
166,773,3747,CACNA1A,ENSG00000141837,166
167,775,11071,CACNA1C,ENSG00000151067,167
168,776,1618,CACNA1D,ENSG00000157388,168
169,778,10392,CACNA1F,ENSG00000102001,169
170,779,12239,CACNA1S,ENSG00000081248,170
171,780,9080,DDR1,ENSG00000204580,171
172,790,7504,CAD,ENSG00000084774,172
173,795,8462,S100G,ENSG00000169906,173
174,805,5906,CALM2,ENSG00000143933,174
175,808,7191,CALM3,ENSG00000160014,175
176,813,1573,CALU,ENSG00000128595,176
177,815,8357,CAMK2A,ENSG00000070808,177
178,816,7801,CAMK2B,ENSG00000058404,178
179,817,2730,CAMK2D,ENSG00000145349,179
180,821,1302,CANX,ENSG00000127022,180
181,823,6293,CAPN1,ENSG00000014216,181
182,824,6787,CAPN2,ENSG00000162909,182
183,831,5562,CAST,ENSG00000153113,183
184,834,5754,CASP1,ENSG00000137752,184
185,835,13473,CASP2,ENSG00000106144,185
186,836,12284,CASP3,ENSG00000164305,186
187,840,13678,CASP7,ENSG00000165806,187
188,841,17557,CASP8,ENSG00000064012,188
189,843,5336,CASP10,ENSG00000003400,189
